"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",33,1004,100720,1,"litu",1.7,12,424,1.3,"LI","","","LI","","IK","in progress","LI","","",5,5,NA,1,0,0,"","ER","0f32fe1e-f5ae-4754-b527-878b4cb17ff2","6/5/2025 7:28:00 PM",-78.14562058,38.89125506,"5/20/2025 12:19:49 PM","shuej21","6/6/2025 6:27:42 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",40,1006,100791,1,"nysy",1,5.3,106,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","1b7d97ab-7067-4113-8052-74af2cc7a1da","",-78.14562554,38.89155496,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",41,1006,100795,1,"nysy",4.7,7.4,215,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","408fcbd6-7e62-42ee-b767-1fde8f4c56d1","",-78.14558272,38.8915736,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",42,1006,100799,1,"litu",8.7,5.6,139,1.3,"LI","","","LI","DF","IK","not started","","","",NA,NA,NA,1,0,0,"","","74b5ac1d-295c-42e9-b0d1-cc0d1c730d8c","",-78.1455368,38.8915571,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",45,1006,100834,1,"nysy",16.1,5.6,211,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","725bf44e-dec6-4422-b6ad-e53f87f2f02a","",-78.14545154,38.89155656,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",46,1006,100855,1,"litu",14,16.2,655,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","823f2c75-ffe3-40f9-8a64-772869f7e6fd","",-78.14547474,38.89165216,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",47,1006,100861,1,"litu",20,18.6,185,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","e6bfdeb6-f3e7-4280-8333-0f40cff07d2b","",-78.14540539,38.89167333,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",98,1006,101005,1,"nysy",7.2,9,618,1.1,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","24dbe852-ba18-49d5-899e-5aa697105774","",-78.14555376,38.89158782,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",99,1006,101008,1,"tiam",4.2,11.6,190,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","33651eb6-bbc7-41b2-8177-4774503ad6d5","",-78.14558809,38.89161146,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",100,1006,101010,1,"nysy",1.5,11.5,130,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","cac3f378-6403-4c89-b7d1-d0195a797041","",-78.1456192,38.89161075,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"11","error","missedStem",101,1006,101012,1,"litu",0.6,15.1,167,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","13305617-cb91-43fb-9cdc-c17b40e5eef7","",-78.14562924,38.89164323,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",577,1103,110526,1,"ceca",15.1,3,153,1.3,"LI","","Lower dbh line is correct","LI","W,K,R","KJB","not started","","","",NA,NA,NA,1,0,0,"","","ca8c342d-4970-4b9d-9b09-5de30ffce396","",-78.14523846,38.8909915,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",578,1103,110545,1,"caco",17.5,5.3,140,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","c483d983-c8eb-43b7-b40d-ac008c06fb1b","",-78.1452106,38.89101203,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",579,1103,110547,1,"caco",18.9,4.9,130,1.4,"LI","A,L","","LI","CR","KJB","not started","","","",NA,NA,NA,1,0,0,"","","d95fc7d3-9cda-47a9-beb4-24a5cd31d3ea","",-78.1451945,38.89100833,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",581,1103,110637,1,"acru",11.9,10.2,364,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","d14f1df3-d0aa-4d2c-82b1-e14bff44b1dc","",-78.14527466,38.89105656,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",582,1103,110646,1,"prav",6.3,11.9,305,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","ef06e911-2336-4e72-9561-cda999fa5727","",-78.14533902,38.89107228,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",584,1103,110737,1,"caco",0.3,17.2,121,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","4d911959-27c3-4d1d-b937-b63f0fa2185a","",-78.14540766,38.89112044,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
