"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0,0,0.0670700865811619,0,2165,0,4.70072034561414
"All","2014","[100,152]",0,0,2.27243960226186,0,2179,0,1.25684439137948
"All","2015","[100,152]",0,0,2.78006320465265,0,2130,0,0.790001060435164
"All","2016","[100,152]",3.11084373956729,2.2828108864314,3.6563632188189,3.98832693319408,2095,65,0.997316056776099
"All","2017","[100,152]",5.3189079344082,4.09830426610107,3.97971265260093,6.69921543922612,2039,111,1.02415894841823
"All","2018","[100,152]",2.29932057730844,1.64388213150528,3.80255567754231,3.00535753449062,1971,43,0.948247883148917
"All","2019","[100,152]",1.9528989598265,1.26826050216089,1.07231186845071,2.76003293652957,1660,34,1.04930440447622
"All","2020","[100,152]",5.38839223410322,4.22335239795253,3.82541641619016,6.54714543054449,1923,106,1.02364439546781
"All","2021","[100,152]",10.6846287132689,8.80939422291367,5.58446016823123,12.8880500398285,1861,184,0.921333131782792
"All","2013","(152,231]",0,0,0.0386973588314052,0,1744,0,4.70833882787333
"All","2014","(152,231]",0,0,2.25644543923061,0,1757,0,1.25416004896031
"All","2015","(152,231]",0,0,2.91817929803141,0,1720,0,0.789585024592904
"All","2016","(152,231]",1.898471781793,1.1904101033794,2.73402783440894,2.70402086950381,1691,32,0.99675578443837
"All","2017","(152,231]",3.3634497957032,2.32718945830343,3.17888396739904,4.48274579711044,1655,57,1.02440616140499
"All","2018","(152,231]",1.76232702008483,1.07773022421891,2.23546789921098,2.55509309404156,1615,27,0.94821181471616
"All","2019","(152,231]",1.7699333460381,1.05408240054033,0.547994445011772,2.54777909799792,1670,31,1.049249345252
"All","2020","(152,231]",4.63616595778974,3.61643704519401,3.42582079821083,5.7997907664507,1668,79,1.02211126376106
"All","2021","(152,231]",7.86522119960819,6.30419262328807,4.62874961257105,9.7117198394578,1618,118,0.924412136225844
"All","2013","(231,351]",0,0,0,0,1365,0,4.70332077231461
"All","2014","(231,351]",0,0,1.97058173833753,0,1368,0,1.2557208673063
"All","2015","(231,351]",0,0,1.33097449157365,0,1342,0,0.789523130452878
"All","2016","(231,351]",2.40757504170307,1.36333692500716,2.11592767383696,3.62344802796386,1334,32,0.996310879467864
"All","2017","(231,351]",2.74999945056555,1.86164989617814,2.94693175876546,3.81703815556185,1314,37,1.02428331963366
"All","2018","(231,351]",1.47957527052444,0.811181550262275,3.04718016702318,2.22950113688234,1288,18,0.944146143414066
"All","2019","(231,351]",2.38801254267167,1.47498787524817,0.969121318294787,3.38168679186094,1316,33,1.050718893875
