"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id","tag_StemTag","death_year"
2026,12248,1,"caca","Carpinus","caroliniana","0124",479.8,13.1,19.8,13.1,163,0.1,"1.3",2026-06-17,366,"AU","DS","AU","",NA,NA,NA,4,1,NA,NA,"B,F",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"12248_1",2026
2026,22263,1,"caca","Carpinus","caroliniana","0224",465,34.1,5,14.1,150,0.08,"1.3",2026-06-17,365,"AU","DS","AU","",NA,NA,NA,4,1,NA,NA,"W,F",3,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"22263_1",2026
2026,10474,1,"caca","Carpinus","caroliniana","0109",162.9,13.9,2.90000000000001,13.9,125,0.05,"1.3",2026-06-10,366,"AU","DS","A","",NA,NA,NA,3,1,NA,NA,"B,W",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"10474_1",2026
2026,50456,1,"caca","Carpinus","caroliniana","0508",158.9,95.7,18.9,15.7,125,0.05,"1.3",2026-06-05,374,"AU","DS","AU","",NA,NA,NA,1,1,NA,NA,"B",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"50456_1",2026
2026,41015,1,"caca","Carpinus","caroliniana","0416",280.5,70.4,0.5,10.4,122,0.05,"1.3",2026-06-08,370,"AU","DS","A","",NA,NA,NA,2,1,NA,NA,"B,F,W",2,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"41015_1",2026
2026,121187,2,"caca","Carpinus","caroliniana","1210",185.7,238.6,5.69999999999999,18.6,100,0.03,"1.3",2026-06-04,NA,"AU","DS","A","",NA,NA,NA,1,1,NA,NA,"W,F,B",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"121187_2",2026
2026,20581,1,"caca","Carpinus","caroliniana","0207",139.1,31.4,19.1,11.4,226,0.22,"1.3",2026-06-10,343,"DS","DS","A","",NA,NA,NA,5,1,NA,NA,"B,W,U",1,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"20581_1",2025
2026,41021,1,"caca","Carpinus","caroliniana","0416",304.8,75.5,4.80000000000001,15.5,173,0.12,"1.3",2026-06-08,370,"DS","DS","AU","I",NA,NA,NA,1,1,NA,NA,"B",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"","","2 other stems are alive",NA,"41021_1",2025
2026,20765,1,"caca","Carpinus","caroliniana","0213",258.1,33.5,18.1,13.5,102,0.03,"1.3",2026-06-10,343,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"B,W",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"20765_1",2025
2026,22258,1,"caca","Carpinus","caroliniana","0224",461.7,32.8,1.69999999999999,12.8,173,0.12,"1.3",2026-06-17,365,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"22258_1",2024
2023,22114,1,"caca","Carpinus","caroliniana","0219",373.2,22.8,13.2,2.8,150,0.08,"1.3",2023-05-10,275,"AU",NA,"A","DV",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,150,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"22114_1",2023
