OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
1,101,10005,1,acne,7.2,6,100,1.3,LI,,,LI,,Covered by lianas,not started,,,,,,,1,0,0,,,,fcb799f4-012d-4f56-871f-5fd7123f08b3,,-78.14763726,38.89067347,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476398994241,38.8906812121071
2,101,10006,1,juni,7.2,6.5,608,1.3,LI,,,LI,B,Stem broken 10 percent of the way up,not started,,B,,,,,1,0,0,,,,802ef155-0c9e-476b-a9df-14e0a61a2200,,-78.14763722,38.89067797,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476398589999,38.8906857121546
3,101,10009,1,caco,3.6,10.8,295,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,c675e97a-5c19-4c31-89cb-bc073e85ddb4,,-78.1476783,38.89071695,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476809389579,38.8907246918118
4,101,10010,1,juni,7.3,12.2,665,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,0673a739-d24c-490f-9368-6fe92f27d39c,,-78.14763554,38.89072929,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476381791503,38.8907370319743
5,1002,100134,1,litu,15.8,4.3,379,1.3,LI,RT,,LI,,IK,not started,,,,,,,1,0,0,,,,1ad1235e-ec32-4724-9d39-bf68bf0438e5,,-78.14546257,38.89082452,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145465208377,38.8908322621022
6,1002,100147,1,nysy,11.8,6.9,269,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,26b1e339-4a83-4b68-954a-b20fad10fb54,,-78.14550842,38.89084823,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455110583891,38.8908559719013
7,102,10016,1,ceoc,5.8,2.8,284,1.3,LI,,,LI,LF,Unable to get picture of leaf damage,not started,,LF,,,,,1,0,0,,,,d4757bd6-70a2-46fb-8cd7-4299914e07c4,,-78.14765183,38.89082484,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476544691997,38.8908325816357
8,1002,100168,1,quve,17.5,7.2,578,1.3,LI,RT,,DS,U,IK,not started,,U,,,,,1,0,0,,,,8c49dc92-7dc7-4731-95f6-d18028811e09,,-78.14544272,38.89085051,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454453583041,38.8908582519851
9,103,10035,1,acru,4.8,10.1,530,1.3,LI,L,,LI,,,not started,,,,,,,1,0,0,,,,02db5f64-77e0-4205-b3d1-a8a6c0d86bbe,,-78.14766082,38.89107074,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1476634595391,38.8910784821421
10,1002,100366,1,cagl,2.2,12.2,432,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,84876f78-90be-43d8-bca7-3458016f6644,,-78.14561853,38.89089665,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456211684867,38.8909043920271
11,104,10045,1,cato,0.6,1.2,324,1.3,LI,DV,Measured on old paint checked dbh twice,LI,,,not started,,,,,,,1,0,0,,,,b7db87b9-2a81-412f-9b0c-55ab52d3ea2d,,-78.14770817,38.89117099,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1477108088394,38.8911787320293
12,1003,100498,1,caco,16.7,14.2,163,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,31eaf42d-deb3-41f7-8eed-1faa0f6c34ef,,-78.14544942,38.89109369,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454520588378,38.8911014318338
