"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"1419",22,NA,NA,NA,4
"816",16,5,NA,NA,16
"815",14,12,NA,NA,34
"1414",12,NA,NA,NA,2
"1220",10,NA,NA,1,NA
"1218",8,3,NA,NA,NA
"1219",8,NA,NA,NA,NA
"1216",6,7,1,NA,NA
"1606",6,2,NA,NA,NA
"401",6,2,NA,3,2
"303",5,2,NA,NA,NA
"613",5,2,NA,NA,NA
"1528",4,4,NA,NA,NA
"1603",4,NA,NA,NA,NA
"818",4,NA,NA,NA,16
"1022",3,1,NA,NA,NA
"1120",3,2,NA,NA,NA
"1122",3,1,NA,NA,NA
"1217",3,NA,NA,NA,NA
"1224",3,1,NA,NA,NA
"1229",3,1,NA,1,NA
"125",3,2,NA,1,2
"1315",3,5,NA,NA,NA
"1328",3,2,NA,2,NA
"1417",3,NA,NA,1,NA
"1602",3,1,NA,NA,NA
"223",3,1,NA,NA,NA
"307",3,2,NA,NA,NA
"317",3,2,NA,NA,NA
"819",3,NA,NA,NA,NA
"821",3,NA,NA,NA,NA
"1115",2,NA,NA,NA,NA
"1116",2,2,NA,NA,NA
"1123",2,3,NA,NA,NA
"1222",2,1,NA,NA,NA
"1230",2,NA,1,1,NA
"124",2,3,NA,NA,2
"1325",2,1,NA,NA,NA
"1327",2,NA,NA,NA,NA
"1329",2,2,NA,1,NA
"1413",2,NA,NA,NA,NA
"1416",2,1,NA,2,NA
"1513",2,2,NA,2,NA
"1520",2,1,NA,NA,NA
"1529",2,1,NA,1,NA
"203",2,2,NA,3,NA
"204",2,2,NA,NA,NA
"312",2,NA,NA,8,NA
"314",2,1,NA,NA,NA
"320",2,1,NA,1,NA
"402",2,1,NA,1,NA
"409",2,2,NA,NA,NA
"502",2,4,NA,3,NA
"511",2,NA,NA,1,NA
"513",2,NA,NA,NA,2
"514",2,1,NA,NA,NA
"601",2,NA,NA,3,NA
"615",2,NA,NA,NA,NA
"629",2,NA,NA,NA,NA
"817",2,4,NA,NA,34
"822",2,NA,NA,NA,NA
"824",2,NA,NA,NA,NA
"825",2,NA,NA,NA,NA
"917",2,1,NA,1,NA
"927",2,2,NA,1,NA
"930",2,NA,NA,NA,NA
"1014",1,1,NA,NA,NA
"1015",1,1,NA,NA,NA
"1017",1,NA,NA,NA,NA
"1027",1,1,NA,1,NA
"1028",1,NA,1,2,2
"1029",1,1,NA,NA,NA
"1031",1,NA,NA,NA,NA
"1117",1,NA,1,NA,NA
"1118",1,1,NA,NA,NA
"1119",1,1,NA,NA,NA
"1124",1,NA,NA,NA,NA
"1127",1,NA,NA,NA,NA
"1128",1,NA,NA,2,NA
"1215",1,NA,NA,NA,NA
"1227",1,NA,NA,2,NA
"1228",1,2,NA,1,NA
"127",1,NA,NA,2,NA
"1316",1,2,NA,NA,NA
"1324",1,NA,NA,NA,NA
"1418",1,2,NA,NA,NA
"1517",1,1,NA,1,NA
"1524",1,1,NA,NA,NA
"1525",1,1,NA,NA,NA
"1607",1,NA,NA,1,NA
"1608",1,NA,NA,NA,NA
