"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"DE_but_no_exit_hole_count","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"status_A_but_unhealthy",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80694","1","juni","144.39999","304.29999","463","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,"1",NA,NA,"sapsucker holes",NA,NA,NA,NA,NA
"missing_crown_position",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80776","1","caca","147.89999","318.5","107","A","1.3","A","False",NA,NA,NA,NA,NA,35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"08d9b538-0b98-471a-882e-8337a0a0e166","904","93481","1","fram","19","16.8","12","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species is Carya cordiformis- ljm",NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"08d9b538-0b98-471a-882e-8337a0a0e166","904","93481","1","fram","19","16.8","12","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species is Carya cordiformis- ljm",NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"08d9b538-0b98-471a-882e-8337a0a0e166","904","93481","1","fram","19","16.8","12","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species is Carya cordiformis- ljm",NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08d9b538-0b98-471a-882e-8337a0a0e166","904","93481","1","fram","19","16.8","12","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species is Carya cordiformis- ljm",NA,NA,NA,NA,NA
"missing_crown_position",NA,"e4aa927f-3030-400c-b817-a463fa22f55e","907","93487","1","fram","0.300000000000011","6.3","11","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species CARGLA -ljm",NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"e4aa927f-3030-400c-b817-a463fa22f55e","907","93487","1","fram","0.300000000000011","6.3","11","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species CARGLA -ljm",NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"e4aa927f-3030-400c-b817-a463fa22f55e","907","93487","1","fram","0.300000000000011","6.3","11","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species CARGLA -ljm",NA,NA,NA,NA,NA
"missing_EAB_info",NA,"e4aa927f-3030-400c-b817-a463fa22f55e","907","93487","1","fram","0.300000000000011","6.3","11","A","1.3","A","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error species CARGLA -ljm",NA,NA,NA,NA,NA
"missing_crown_position","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111352","1","vipr","10.7","10.3","130","AU","1.3","AU","False",NA,NA,NA,75,75,NA,"0","OT,B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"5e1e966b-34af-43bc-89c0-b7324d53c035","1503","150543","1","fram","12.60001","4.2","89","A","1.3","AU","False","2",NA,NA,90,50,NA,"4","I",NA,NA,NA,NA,NA,"3","AS,DE,W,VB,SS",5,"I"
"wounded_but_no_level",NA,"77e509d5-fe63-48cf-9f17-7647bf04db6d","1604","160733","1","fram","11.60001","2.2","63","A","1.3","AU","False","1",NA,NA,95,75,NA,"0","W",NA,NA,NA,NA,"1","0","none",0,"S"
"status_DS_or_DC_but_DBH_not_measured",NA,"c9cb99e9-c724-4bf0-a28e-1721e3239f42","1610","163373","1","fram","0.29998999999998","1.10001","15","A","1.3","DC","True","1","S",NA,NA,NA,NA,"0","U",NA,NA,NA,NA,"5","0","none",0,"S"
"missing_EAB_info",NA,"c9cb99e9-c724-4bf0-a28e-1721e3239f42","1610","163376","1","fram","1.70001000000002","8.10001","16","A","1.3","A","False","2",NA,NA,100,89,NA,NA,NA,NA,NA,NA,NA,NA,"0","none",0,"S"
