"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",NA,"10006","1","0101","juni","M","7.2","6.5","616","616","AU","1.3","AU",NA,"False","3",NA,NA,80,80,NA,"1","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_crown_living_not_zero","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144","144","DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20796","1","0215","fagr","L","2.9","6.6","148","148","A","1.3","AU",NA,NA,"2",NA,NA,98,96,NA,"0","AN","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20798","1","0215","nysy","L","6.8","2.8","191","191","A","1.3","AU",NA,NA,"2",NA,NA,95,93,NA,"0","K,F","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","0f496dbf-01c8-4027-a744-104fe37dd527",NA,"50339","1","0506","cato","L","8.1","17.3","197","197","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","5e9c0737-1af7-49cc-adec-48300635293c",NA,"50345","1","0507","quru","M","3.6","3.8","520","520","A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0","HS","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","ed61484c-9b4e-4e97-8a90-26c015b67084",NA,"50547","1","0513","nysy","L","2.6","8.5","158","158","AU","1.3","AU",NA,NA,"3",NA,NA,80,80,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",NA,"50658","1","0515","caca","H","15.1","3.9","138","138","AU","1.3","AU",NA,NA,"2",NA,NA,85,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","e8f18897-5784-4c39-a6d5-24b2d56cfb3a",NA,"50659","1","0515","caca","H","0","7.7","105","105","AU","1.3","AU",NA,NA,"2",NA,NA,85,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-03-2022","f1fe1dc3-aa5a-4392-97ab-4af8984bebe8",NA,"52122","1","0520","nysy","L","16.1","11.6","117","117","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
